item_id,assigned_slot,slot_efficiency,slot_picking_time,slot_handling_cost,item_contribution
ITM11513,625,0.29,0.97041420117769,0.7777777776049383,0.050631441229155555
ITM10383,1114,0.24,0.8994082840183467,0.551111110988642,0.050534375131000384
ITM13079,2127,0.31,0.3727810650865516,0.2177777777293827,0.05052830920525927
ITM12856,1877,0.28,0.4201183431927804,0.6711111109619753,0.05050442750270808
ITM11144,3015,0.84,0.6863905325403172,0.517777777662716,0.050488432249959816
ITM10637,1848,0.8,0.7514792899363818,0.24888888883358026,0.05038704236878025
ITM10307,2981,0.35,0.7455621301731032,0.16444444440790124,0.050362114791422344
ITM13140,2192,0.25,0.3195266272170442,0.16888888885135803,0.05021792810941991
ITM10137,1792,0.46,0.42603550295605896,0.5311111109930864,0.05004690845842581
ITM12122,1363,0.27,0.4319526627193376,0.35333333325481475,0.049976198446814085
ITM11362,1521,0.26,0.7869822485160534,0.9888888886691358,0.04997326948827193
ITM12449,48,0.31,0.3431952662701586,0.15555555552098765,0.04997047421435748
ITM10542,1491,0.68,0.7278106508832675,0.7044444442879012,0.04996942700164757
ITM11734,1374,0.35,0.3846153846131088,0.8711111109175308,0.049900200545549826
ITM12926,2377,0.41,0.5680473372747453,0.8511111109219753,0.0498963755297209
ITM10551,496,1.0,0.1952662721881937,0.43777777768049386,0.04989077266466107
ITM11321,3186,0.31,0.6686390532504815,0.5622222220972839,0.049636456436250725
ITM11689,3119,0.36,0.6272189349075313,0.5977777776449382,0.04958298879568494
ITM12380,857,0.2,0.9112426035449039,0.19999999995555554,0.049522458505725155
ITM12929,417,0.82,0.8816568047285109,0.7022222220661729,0.049474751209931556
ITM10949,1039,0.28,0.9940828402308043,0.27111111105086416,0.04942864749700293
ITM10649,1335,0.35,0.4142011834295018,0.8044444442656791,0.049417746139442935
ITM12083,1057,0.78,0.2426035502944225,0.4111111110197531,0.049401438199943075
ITM11370,1440,0.23,0.514792899405238,0.2599999999422222,0.049380266629955316
ITM10609,2560,0.39,0.9230769230714612,0.6688888887402469,0.049272759009426154
ITM10399,556,0.21,0.15384615384524353,0.9133333331303705,0.04919784484554226
ITM12134,2432,0.5,0.9763313609409685,0.7711111109397532,0.04912671593888345
ITM10950,1441,0.31,0.5088757396419593,0.635555555414321,0.04909487191900511
ITM12161,1888,0.28,0.6035502958544169,0.9577777775649382,0.04900052751036052
ITM12816,766,0.42,0.792899408279332,0.7022222220661729,0.048991674251342224
ITM12504,1946,0.32,0.8934911242550682,0.731111110948642,0.04891359883974694
ITM12276,659,0.22,0.5443786982216309,0.5955555554232099,0.04883943597762505
ITM12525,3169,0.24,0.5798816568013025,0.7577777776093827,0.04876612216505216
ITM13181,1986,0.97,0.7751479289894962,0.3977777776893827,0.04876527418094158
ITM13178,1802,0.33,0.6745562130137601,0.6266666665274073,0.0487308818094221
ITM12066,1082,0.55,0.4082840236662232,0.47999999989333336,0.048687508232016605
ITM11603,273,0.62,0.6686390532504815,0.8088888887091357,0.04867339729779027
ITM13076,605,0.38,0.5857988165645811,0.7444444442790124,0.04822187288540981
ITM11262,1641,0.83,0.5029585798786808,0.3644444443634568,0.048134104968295344
ITM11780,676,0.38,0.3609467455599944,0.7955555553787654,0.04807101504953276
ITM11075,2703,0.57,0.5739644970380239,0.7777777776049383,0.048067277166619723
ITM11276,2963,0.24,0.02366863905311439,0.7222222220617284,0.04776264071203365
ITM12454,1202,0.2,0.485207100588845,0.8044444442656791,0.047522747711167025
ITM10941,1448,0.64,0.9230769230714612,0.16444444440790124,0.047516731855171766
ITM11342,2809,0.22,0.8520710059121179,0.528888888771358,0.04741432403837927
ITM11729,1831,0.6,0.8165680473324464,0.4688888887846913,0.04738824357734423
ITM13195,1744,0.34,0.4142011834295018,0.15555555552098765,0.04734360784132635
ITM11061,250,0.26,0.8875739644917896,0.5244444443279012,0.04733710465021596
ITM10299,3053,0.43,0.8106508875691678,0.4822222221150617,0.047311355408343206
ITM13154,568,0.29,0.05917159763278597,0.21111111106419753,0.047300798822599265
ITM11399,771,0.85,0.822485207095725,0.9355555553476543,0.047284867884673634
ITM12433,270,0.65,0.01775147928983579,0.7266666665051852,0.047125239903073844
ITM11890,174,0.8,0.2662721893475369,0.6488888887446913,0.047100998249807055
ITM12604,1782,0.79,0.09467455621245756,0.46444444434123455,0.046954446207039
ITM11160,1372,0.57,0.9112426035449039,0.21111111106419753,0.04689363531717566
ITM12026,1130,0.25,0.5325443786950738,0.2888888888246914,0.046850687611117145
ITM11547,2135,0.39,0.763313609462939,0.8244444442612345,0.04675087110409963
ITM11316,3016,0.52,0.7988165680426106,0.7844444442701235,0.04673249156328686
ITM12227,2055,0.35,0.6627218934872029,0.6333333331925926,0.04645273099484253
ITM10732,2051,0.28,0.7455621301731032,0.602222222088395,0.046342852643973816
ITM11504,1959,0.66,0.733727810646546,0.32444444437234565,0.04615654984439651
ITM10479,394,0.39,0.14792899408196492,0.8844444442479014,0.04609184802196038
ITM11622,2682,0.65,0.28402366863737266,0.7555555553876543,0.04607080547041439
ITM12221,157,0.36,0.8875739644917896,0.8488888887002469,0.04602414096424573
ITM12917,2246,0.39,0.27218934911081544,0.23777777772493827,0.045885738655383604
ITM10328,2411,0.23,0.32544378698032284,0.24666666661185188,0.04588185255392806
ITM10574,2524,0.26,0.6508875739606457,0.0933333333125926,0.045817141195180926
ITM10242,1607,0.66,0.08875739644917896,0.7466666665007407,0.04565661140253786
ITM12151,735,0.89,0.6982248520668745,0.05333333332148148,0.04565244187981896
ITM10762,3088,0.58,0.822485207095725,0.6599999998533334,0.045640879032036404
ITM11802,2614,0.3,0.5443786982216309,0.8399999998133334,0.04561823505597329
ITM13040,1684,0.29,0.42603550295605896,0.5577777776538271,0.04559433052230004
ITM10375,2317,0.37,0.6331360946708099,0.1777777777382716,0.04552565290733995
ITM11217,2341,0.61,0.47928994082556636,0.9333333331259259,0.04546145992193229
ITM10134,1498,0.34,0.07100591715934317,0.6399999998577778,0.0454257177157313
ITM12767,1226,0.51,0.792899408279332,0.7733333331614815,0.04538429518063341
ITM13146,1701,0.47,0.940828402361297,0.11777777775160495,0.04526861915572418
ITM13034,826,0.66,0.8520710059121179,0.5111111109975308,0.045235447322248205
ITM10322,1582,0.32,0.8639053254386752,0.6755555554054321,0.04497663411738116
ITM11164,2394,0.21,0.6686390532504815,0.4111111110197531,0.0449219584227362
ITM11617,2149,0.28,0.763313609462939,0.962222222008395,0.04454969586961748
ITM10550,856,0.32,0.3846153846131088,0.264444444385679,0.04450946593881305
ITM13119,1413,0.22,0.6508875739606457,0.24666666661185188,0.04445167290513081
ITM11012,373,0.32,0.8698224852019538,0.024444444439012343,0.04444279038327668
ITM12469,322,0.57,0.31360946745376567,0.8044444442656791,0.04432229597131832
ITM13029,786,0.46,0.2071005917147509,0.7977777776004937,0.044174676845585195
ITM12176,958,0.65,0.029585798816392984,0.6733333331837037,0.04414486347796232
ITM12900,36,0.27,0.47337278106228775,0.6999999998444444,0.04413720271178852
ITM12553,906,0.22,0.6213017751442527,0.3199999999288889,0.0440338475577726
ITM11986,594,0.4,0.35502958579671584,0.6399999998577778,0.043886064770086934
ITM12531,722,0.58,0.35502958579671584,0.5022222221106172,0.043832389431606285
ITM12794,1501,0.34,0.763313609462939,0.6888888887358025,0.04369978506950737
ITM11183,2274,0.3,0.29585798816392983,0.8488888887002469,0.04344672804587216
ITM11526,2404,0.43,0.8639053254386752,0.29999999993333337,0.04337929997017754
ITM12905,779,0.88,0.4615384615357306,0.9822222220039506,0.043377710756700175
ITM11646,345,0.24,0.4082840236662232,0.4111111110197531,0.043363653392159494
ITM10087,2444,0.31,0.6804733727770387,0.8311111109264198,0.04325780090790507
ITM11056,2726,0.47,0.9940828402308043,0.48888888878024694,0.04325012858667
ITM11225,2310,0.55,0.10059171597573616,0.9333333331259259,0.04270336989456829
ITM11252,1754,0.22,0.8994082840183467,0.5377777776582716,0.04252060991149627
ITM10936,2856,0.98,0.6331360946708099,0.07555555553876542,0.04240340897496315
ITM11994,2351,0.64,0.26035502958425827,0.06666666665185186,0.04227005786587242
ITM10820,547,0.8,0.5443786982216309,0.7933333331570371,0.0421385616686251
ITM12324,2082,0.22,0.29585798816392983,0.5933333332014814,0.04207754939552095
ITM12684,1185,0.4,0.5029585798786808,0.008888888886913589,0.04206244105148635
ITM11535,2610,0.32,0.28402366863737266,0.7022222220661729,0.04203615921509517
ITM10697,1654,0.26,0.5088757396419593,0.506666666554074,0.04197586656201309
ITM10359,1088,0.42,0.4674556212990092,0.8133333331525926,0.041951224819253265
ITM13073,1419,0.6,0.5266272189317951,0.7844444442701235,0.041832817984357895
ITM11214,1062,0.25,0.2071005917147509,0.8399999998133334,0.041807939415507304
ITM11908,301,0.94,0.5088757396419593,0.8444444442567901,0.041795462262515105
ITM12608,1907,0.44,0.7751479289894962,0.2244444443945679,0.04165245772302896
ITM12921,2430,0.68,0.9585798816511327,0.9866666664474075,0.04151735615753511
ITM12700,1876,0.32,0.4319526627193376,0.028888888882469137,0.04149669382505588
ITM10347,298,0.99,0.733727810646546,0.7022222220661729,0.04136139557062471
ITM12499,706,0.35,0.27218934911081544,0.03333333332592593,0.041241145505996994
ITM10897,348,0.21,0.03550295857967158,0.348888888811358,0.041198997844697195
ITM12082,103,0.26,0.10650887573901474,0.973333333117037,0.04114748433730909
ITM12272,1238,0.51,0.9526627218878542,0.04666666665629629,0.041134699060355266
ITM12730,1523,0.35,0.9585798816511327,0.28666666660296297,0.04111342451407612
ITM12622,3148,0.4,0.47928994082556636,0.31555555548543207,0.04107199875646197
ITM12379,2229,0.29,0.8165680473324464,0.7711111109397532,0.04104314426783364
ITM10799,266,0.85,0.8757396449652324,0.05999999998666667,0.04099579020049799
ITM11037,390,0.41,0.14201183431868633,0.40888888879802465,0.04096149556641741
ITM11843,2346,0.27,0.8875739644917896,0.3177777777071605,0.04093831321174965
ITM12212,2727,0.59,0.1715976331350793,0.7911111109353085,0.04074753290649264
ITM11521,2965,0.23,0.5384615384583523,0.06666666665185186,0.04068257384132
ITM12832,2109,0.58,0.5325443786950738,0.062222222208395066,0.04051919804312626
ITM11840,2924,0.23,0.49112426035212353,0.2288888888380247,0.040469281130251035
ITM12263,1597,0.23,0.13609467455540772,0.5688888887624691,0.04044596384695354
ITM10428,226,0.57,0.7751479289894962,0.07333333331703702,0.04013104146541087
ITM11497,2185,0.34,0.21301775147802948,0.33777777770271605,0.04012062692692171
ITM12873,3057,0.72,0.8284023668590036,0.815555555374321,0.03999585545140919
ITM11539,3108,0.57,0.5266272189317951,0.275555555494321,0.039946362791902175
ITM12348,1925,0.7,0.9349112425980184,0.3088888888202469,0.03975162240890783
ITM10932,636,0.34,0.6982248520668745,0.9177777775738272,0.03971951108503688
ITM10777,742,0.3,0.9881656804675257,0.14444444441234566,0.0395928379719013
ITM12230,837,0.27,0.8343195266222821,0.53999999988,0.039493702826390156
ITM12396,2839,0.36,0.5917159763278597,0.024444444439012343,0.039488866037478594
ITM10102,521,0.23,0.8402366863855608,0.32222222215061724,0.039437358435686666
ITM10205,1860,0.47,0.11242603550229334,0.3088888888202469,0.03943237356195711
ITM10086,2768,0.2,0.6213017751442527,0.04222222221283949,0.03933687613723489
ITM11562,2141,0.24,0.733727810646546,0.5088888887758025,0.039134443840465175
ITM10119,1301,0.31,0.6804733727770387,0.7488888887224692,0.03901032029437781
ITM12045,1077,0.24,0.6568047337239242,0.07333333331703702,0.03898030795305976
ITM12007,3144,0.28,0.4615384615357306,0.9155555553520988,0.03874257569792651
ITM11803,170,0.28,0.5207100591685165,0.07777777776049383,0.038689217740439194
ITM11735,571,0.29,0.28402366863737266,0.44666666656740733,0.03856863820871203
ITM10983,1922,0.34,0.999999999994083,0.528888888771358,0.038395026435728896
ITM11405,756,0.52,0.7278106508832675,0.731111110948642,0.038084629362083726
ITM10423,282,0.73,0.5443786982216309,0.16666666662962962,0.038046713782708866
ITM12681,1065,0.98,0.37869822484983023,0.7777777776049383,0.03802810560272541
ITM10467,840,0.42,0.9644970414144113,0.6377777776360494,0.038022361234915945
ITM10274,2326,0.69,0.8994082840183467,0.11777777775160495,0.03785653616316665
ITM10989,431,0.25,0.9526627218878542,0.5888888887580247,0.03775883798604242
ITM10109,135,0.2,0.011834319526557195,0.2577777777204938,0.03762685388762353
ITM12258,1594,0.95,0.514792899405238,0.41777777768493823,0.03748826764925014
ITM12235,1698,0.22,0.8520710059121179,0.6533333331881481,0.03716713006970212
ITM10758,2042,0.79,0.8461538461488394,0.8711111109175308,0.037111531742526495
ITM11115,1819,0.46,0.47928994082556636,0.7444444442790124,0.03692229285681518
ITM11439,1820,0.29,0.08875739644917896,0.275555555494321,0.036870173302033
ITM12609,247,0.54,0.733727810646546,0.4288888887935803,0.03684547785657286
ITM10912,1307,0.79,0.2662721893475369,0.9711111108953087,0.036816281943815206
ITM12416,1061,0.48,0.940828402361297,0.7488888887224692,0.03673909276826557
ITM12458,2845,0.66,0.9053254437816254,0.6333333331925926,0.036670353664648755
ITM11732,1722,0.21,0.1597633136085221,0.09777777775604937,0.03666948743031044
ITM12541,602,0.29,0.6449704141973671,0.24888888883358026,0.03662174858680904
ITM12366,2231,0.51,0.27218934911081544,0.022222222217283944,0.036578729318350094
ITM10365,563,0.27,0.9585798816511327,0.9399999997911112,0.03654937633787981
ITM10798,2917,0.39,0.9763313609409685,0.8488888887002469,0.03653739217570946
ITM12049,2144,0.96,0.9644970414144113,0.19999999995555554,0.036484484522689264
ITM10032,1911,0.35,0.7869822485160534,0.47555555544987654,0.03638481341678124
ITM11740,1680,0.21,0.97041420117769,0.4066666665762963,0.036198662875352755
ITM12162,2350,0.33,0.3609467455599944,0.253333333277037,0.03617523750619517
ITM11019,2905,0.28,0.9289940828347397,0.551111110988642,0.03616379119629605
ITM11278,45,0.22,0.21301775147802948,0.6333333331925926,0.03592859131213531
ITM11091,1292,0.67,0.2307692307678653,0.2688888888291358,0.035912777576725376
ITM10896,3196,0.3,0.8047337278058893,0.613333333197037,0.03588993382334283
ITM13013,1206,0.8,0.5798816568013025,0.8955555553565433,0.03565431182879728
ITM12294,833,0.39,0.8047337278058893,0.506666666554074,0.03555831912663572
ITM10228,3183,0.65,0.4674556212990092,0.07777777776049383,0.03553121186589652
ITM12999,2872,0.35,0.8402366863855608,0.2777777777160494,0.03543630074784131
ITM10740,1569,0.95,0.9644970414144113,0.5644444443190123,0.0354135481516935
ITM11496,981,0.99,0.27218934911081544,0.35333333325481475,0.03501913017593008
ITM11885,1697,0.23,0.9881656804675257,0.15333333329925924,0.035001282837482404
ITM10562,2479,0.21,0.9230769230714612,0.29777777771160496,0.03498084472044864
ITM12071,1497,0.26,0.44970414200917336,0.3422222221461728,0.03496363980414997
ITM13061,3111,0.8,0.7692307692262176,0.0911111110908642,0.034954210583611076
ITM12894,2939,0.34,0.8698224852019538,0.9844444442256789,0.0348153269706864
ITM11822,819,0.41,0.5917159763278597,0.024444444439012343,0.0346489574780894
ITM11448,2249,0.29,0.7100591715934317,0.5933333332014814,0.0345529243670826
ITM12796,2537,0.24,0.822485207095725,0.062222222208395066,0.03448003601320942
ITM11661,3010,0.24,0.15384615384524353,0.1711111110730864,0.03447497072167984
ITM10265,2515,0.22,0.5680473372747453,0.888888888691358,0.034468588906941315
ITM12964,51,0.22,0.21301775147802948,0.7511111109441975,0.03445705451260413
ITM11088,6,0.45,0.5917159763278597,0.9777777775604939,0.034444440419062194
ITM10093,16,0.38,0.763313609462939,0.031111111104197533,0.03442146884544572
ITM12592,2277,0.27,0.09467455621245756,0.32666666659407406,0.034373209214902056
ITM10996,2092,0.99,0.9349112425980184,0.2244444443945679,0.03418703638095598
ITM11578,1770,0.33,0.9230769230714612,0.7955555553787654,0.03416537423479442
ITM10396,1750,0.24,0.9289940828347397,0.7488888887224692,0.034014995573531326
ITM13068,1927,0.25,0.3727810650865516,0.9444444442345679,0.03396236301503944
ITM10457,1303,0.4,0.9881656804675257,0.28222222215950615,0.03377628321627591
ITM11872,877,0.59,0.49704142011540214,0.20444444439901233,0.03350277786806955
ITM11882,1329,0.27,0.7455621301731032,0.32888888881580247,0.03341122360724893
ITM13171,2473,0.24,0.13017751479212913,0.7155555553965433,0.03333305139457496
ITM12914,1245,0.52,0.04733727810622878,0.528888888771358,0.033185510269211564
ITM11322,1409,0.79,0.7455621301731032,0.29333333326814814,0.03310159099914406
ITM10548,773,0.36,0.005917159763278597,0.13111111108197532,0.03301303391579763
ITM11545,29,0.45,0.7100591715934317,0.8311111109264198,0.03273723074202733
ITM11598,1000,0.36,0.2662721893475369,0.6066666665318519,0.03272412486291464
ITM11082,595,0.29,0.8402366863855608,0.07555555553876542,0.032590232960479776
ITM12222,809,0.23,0.8461538461488394,0.7377777776138271,0.03245749622756021
ITM10471,2458,0.28,0.9644970414144113,0.5533333332103704,0.032211864208870386
ITM12278,1430,0.3,0.6627218934872029,0.9444444442345679,0.03211328650165936
ITM12020,2194,0.21,0.21301775147802948,0.646666666522963,0.03210662810084498
ITM11753,2219,0.26,0.2189349112413081,0.6444444443012345,0.03199294473631549
ITM11668,1605,0.35,0.005917159763278597,0.7999999998222221,0.0318799095708429
ITM12598,368,0.25,0.6568047337239242,0.5422222221017283,0.03180604556737956
ITM12022,280,0.32,0.8165680473324464,0.9644444442301234,0.031755509994021006
ITM11341,2763,0.59,0.4674556212990092,0.29999999993333337,0.031724528844329476
ITM10415,1045,0.65,0.42603550295605896,0.9799999997822222,0.031671300990661
ITM13102,500,0.62,0.6686390532504815,0.9377777775693826,0.03148356686972451
ITM11754,3058,0.81,0.8461538461488394,0.031111111104197533,0.031166651830561793
ITM10272,2510,0.35,0.31360946745376567,0.3977777776893827,0.031024213727686226
ITM11700,3151,0.36,0.8402366863855608,0.3555555554765432,0.03093236570858176
ITM11007,2301,0.83,0.11834319526557194,0.8111111109308643,0.030852890652190528
ITM10023,2513,0.55,0.1952662721881937,0.7711111109397532,0.030830977573283184
ITM12976,3125,0.83,0.10650887573901474,0.7955555553787654,0.030713850219385632
ITM12500,2488,0.31,0.07100591715934317,0.19555555551209874,0.0304028738226148
ITM10306,2220,0.27,0.6745562130137601,0.8133333331525926,0.030242957594369024
ITM10901,435,0.21,0.47337278106228775,0.9399999997911112,0.03022110507290128
ITM10935,2077,0.67,0.6982248520668745,0.015555555552098754,0.030179886596931712
ITM12415,3008,0.31,0.8106508875691678,0.7777777776049383,0.030106759808071586
ITM13052,1589,0.95,0.5857988165645811,0.12444444441679013,0.030097493708503266
ITM12330,1168,0.25,0.10059171597573616,0.4199999999066667,0.030088949520892465
ITM12673,1427,0.22,0.5976331360911383,0.7133333331748148,0.029687765208400975
ITM11480,1568,0.57,0.49704142011540214,0.6422222220795062,0.029663631492983258
ITM11206,2561,0.25,0.9526627218878542,0.11111111108641974,0.029601151236998906
ITM11679,1791,0.79,0.49704142011540214,0.0911111110908642,0.02956606367250649
ITM10344,384,0.23,0.8757396449652324,0.45111111101086415,0.029501370846497194
ITM10689,3091,0.31,0.10650887573901474,0.5822222220928395,0.029478695849704674
ITM10410,2898,0.89,0.18934911242491512,0.1866666666251852,0.029307515489264323
ITM11950,179,0.22,0.08284023668590036,0.624444444305679,0.02921241614327655
ITM10107,320,0.28,0.9940828402308043,0.5844444443145679,0.029145857394324497
ITM10132,1070,0.52,0.485207100588845,0.1711111110730864,0.029086856300645083
ITM13134,2349,0.56,0.9230769230714612,0.04222222221283949,0.02903962830848969
ITM12329,936,0.23,0.08875739644917896,0.07555555553876542,0.028953056232224144
ITM11549,1236,0.29,0.9112426035449039,0.24444444439012347,0.028925889632067752
ITM11202,745,0.49,0.0,0.34444444436790117,0.028808408776302436
ITM10536,832,0.28,0.6449704141973671,0.031111111104197533,0.028730034636842493
ITM11181,1457,0.2,0.25443786982097966,0.6488888887446913,0.028619568640662386
ITM11718,3184,0.6,0.5562130177481881,0.782222222048395,0.028614250403135897
ITM11032,43,0.68,0.5088757396419593,0.7266666665051852,0.028526748454429048
ITM11993,1011,0.88,0.32544378698032284,0.5844444443145679,0.028487078659257297
ITM12438,285,0.45,0.5857988165645811,0.07777777776049383,0.02821443229502053
ITM11889,156,0.37,0.33136094674360145,0.29555555548987655,0.028151369896523896
ITM10158,151,0.31,0.1597633136085221,0.6755555554054321,0.028140702416112353
ITM10171,50,0.25,0.9171597633081825,0.34444444436790117,0.028075526793843016
ITM11359,1516,0.41,0.6508875739606457,0.7488888887224692,0.028060733558547483
ITM10235,3094,0.2,0.6982248520668745,0.2355555555032099,0.027912895994006415
ITM12436,2900,0.66,0.2071005917147509,0.7644444442745679,0.0279012684311831
ITM11449,367,0.35,0.21301775147802948,0.7911111109353085,0.027869594516586632
ITM12887,2233,0.54,0.03550295857967158,0.057777777764938275,0.027839120060804634
ITM12546,861,0.35,0.733727810646546,0.5444444443234568,0.027827049180192173
ITM11385,2882,0.28,0.763313609462939,0.8466666664785184,0.027800480031933434
ITM10706,1565,0.25,0.011834319526557195,0.11111111108641974,0.027798957001835736
ITM12124,896,0.27,0.07100591715934317,0.8999999997999999,0.02767828268566658
ITM12840,165,0.34,0.9171597633081825,0.2688888888291358,0.027475945839042882
ITM12716,108,0.97,0.08284023668590036,0.5355555554365432,0.027331319058045044
ITM11966,2525,0.43,0.11834319526557194,0.4266666665718518,0.02729520186877804
ITM12427,2811,0.76,0.514792899405238,0.8511111109219753,0.027275462966160607
ITM12370,54,0.56,0.763313609462939,0.3644444443634568,0.02716279889058328
ITM11442,1232,0.62,0.366863905323273,0.6755555554054321,0.02714950169449336
ITM12524,8,0.29,0.17751479289835792,0.7222222220617284,0.02710157395066105
ITM12363,719,0.71,0.27810650887409405,0.9088888886869135,0.026987199693537203
ITM10525,96,0.61,0.44970414200917336,0.8133333331525926,0.02693102527511943
ITM11384,2652,0.72,0.10059171597573616,0.253333333277037,0.026645986613896534
ITM10009,2571,0.54,0.02366863905311439,0.348888888811358,0.02657460316301264
ITM10478,938,0.79,0.9289940828347397,0.2666666666074074,0.02657044384513289
ITM10756,3199,0.2,0.5266272189317951,0.8533333331437036,0.026487274150793823
ITM10593,870,0.21,0.763313609462939,0.7711111109397532,0.026473911974378397
ITM11947,525,0.22,0.8165680473324464,0.13333333330370373,0.026462406843644294
ITM11437,1656,0.2,0.6449704141973671,0.646666666522963,0.02636801745852551
ITM10886,930,0.22,0.4615384615357306,0.35333333325481475,0.026267133725239353
ITM12052,2117,0.49,0.6923076923035959,0.8488888887002469,0.026186545400553315
ITM10486,2875,0.41,0.6272189349075313,0.8355555553698765,0.0261518208712342
ITM10298,524,0.28,0.8520710059121179,0.7599999998311111,0.026067963363262257
ITM10021,420,0.26,0.8757396449652324,0.5333333332148148,0.02598687438843963
ITM12981,2557,0.21,0.23668639053114388,0.3199999999288889,0.02594747539035412
ITM10081,1278,0.64,0.9526627218878542,0.3066666665985185,0.025825779902174877
ITM10636,1810,0.62,0.6213017751442527,0.6799999998488889,0.025687916645422273
ITM12429,2477,0.25,0.999999999994083,0.6199999998622222,0.025627118649389685
ITM11520,1863,0.21,0.09467455621245756,0.9177777775738272,0.02550031302831563
ITM11005,2816,0.68,0.9940828402308043,0.3622222221417284,0.02538951151103492
ITM11464,1634,0.83,0.8402366863855608,0.028888888882469137,0.025206524758008414
ITM11954,454,0.95,0.5621301775114668,0.27333333327259257,0.025205755324675207
ITM10773,937,0.28,0.25443786982097966,0.3622222221417284,0.02514725179650768
ITM10875,1290,0.24,0.6272189349075313,0.12444444441679013,0.025135515753428782
ITM10006,332,0.27,0.7455621301731032,0.15333333329925924,0.025106737651757943
ITM12422,2783,0.67,0.2011834319514723,0.3555555554765432,0.024924182270341613
ITM10281,361,0.24,0.8520710059121179,0.03333333332592593,0.02425818165827823
ITM12446,1950,0.27,0.1952662721881937,0.2288888888380247,0.024207765975276647
ITM10559,2023,0.81,0.8284023668590036,0.12444444441679013,0.02419946183923274
ITM12551,2855,0.46,0.3905325443763874,0.6399999998577778,0.024192507670463364
ITM11790,1451,0.54,0.3905325443763874,0.9377777775693826,0.024087897742414238
ITM12372,378,0.59,0.8816568047285109,0.4866666665585185,0.024067005964082323
ITM11894,1028,0.25,0.30177514792720844,0.6399999998577778,0.023989910501635542
ITM10473,2715,0.25,0.733727810646546,0.6755555554054321,0.023949350711324105
ITM11665,2920,0.26,0.4201183431927804,0.5577777776538271,0.0236149927175335
ITM11251,1478,0.39,0.8934911242550682,0.6599999998533334,0.023332676812280195
ITM12300,66,0.48,0.7751479289894962,0.8177777775960493,0.023277865113824063
ITM11477,3200,0.39,0.5621301775114668,0.2177777777293827,0.02308062296318579
ITM10742,2459,0.57,0.9526627218878542,0.9488888886780246,0.023074472866629937
ITM10203,680,0.46,0.3846153846131088,0.9577777775649382,0.022965855601009996
ITM10168,2697,0.61,0.5029585798786808,0.2222222221728395,0.022962984086029783
ITM11123,2691,0.58,0.4615384615357306,0.44666666656740733,0.022892927642848504
ITM12420,2295,0.35,0.7692307692262176,0.29333333326814814,0.022677473911585054
ITM10738,2165,0.97,0.8875739644917896,0.5377777776582716,0.02252403281422946
ITM10754,593,0.37,0.7514792899363818,0.1822222221817284,0.02250964477033204
ITM12653,61,0.42,0.2899408284006513,0.43777777768049386,0.022500992100923132
ITM10687,1022,0.32,0.1715976331350793,0.28222222215950615,0.022443528803943423
ITM10416,1228,0.9,0.31360946745376567,0.8622222220306173,0.022340587973026894
ITM11388,3019,0.37,0.02366863905311439,0.40222222213283954,0.02229824456140051
ITM12733,2455,0.72,0.1597633136085221,0.11999999997333334,0.022283881086120273
ITM13183,1344,0.29,0.9230769230714612,0.9977777775560495,0.02217874191931519
ITM11959,190,0.66,0.25443786982097966,0.0,0.022175666057627476
ITM11749,1943,0.22,0.13609467455540772,0.9688888886735803,0.022103233250227467
ITM12466,1533,0.38,0.49112426035212353,0.5911111109797531,0.02210302272924726
ITM10783,2183,0.6,0.30177514792720844,0.5355555554365432,0.02208194043865038
ITM10164,110,0.21,0.34911242603343723,0.708888888731358,0.02205297719855509
ITM10444,1144,0.22,0.999999999994083,0.7244444442834568,0.02176162277600364
ITM13200,439,0.9,0.97041420117769,0.753333333165926,0.021744622457481558
ITM11414,2516,0.61,0.14792899408196492,0.517777777662716,0.02157484617043783
ITM12993,306,0.26,0.8698224852019538,0.9577777775649382,0.02145026467850564
ITM11599,1869,0.35,0.6686390532504815,0.6911111109575309,0.021423042755823605
ITM10445,1375,0.29,0.42603550295605896,0.888888888691358,0.021421507917994093
ITM10300,1214,0.22,0.49704142011540214,0.9177777775738272,0.021409238069533806
ITM13083,1677,0.89,0.5266272189317951,0.8133333331525926,0.021384443400068755
ITM10187,2753,0.34,0.9526627218878542,0.04222222221283949,0.021296367229076043
ITM11495,274,0.31,0.7573964496996605,0.9599999997866667,0.020939534291814006
ITM12167,2428,0.7,0.6627218934872029,0.6933333331792593,0.020898439208885934
ITM10650,494,0.76,0.25443786982097966,0.02666666666074074,0.02089417382658684
ITM10175,2633,0.27,0.704142011830153,0.9511111108997531,0.0208835180309504
ITM10188,622,0.57,0.47928994082556636,0.6288888887491358,0.020860579482686648
ITM11666,3162,0.34,0.4437869822458948,0.5044444443323457,0.020742509368901863
ITM11714,533,0.87,0.7692307692262176,0.4488888887891358,0.020522887726386427
ITM11246,1124,0.21,0.14792899408196492,0.9311111109041976,0.02046858138077669
ITM12793,899,0.31,0.11834319526557194,0.635555555414321,0.020456643141618058
ITM11806,2147,0.48,0.5325443786950738,0.8577777775871606,0.02034083044402082
ITM10863,516,0.37,0.30769230769048705,0.6555555554098765,0.019912229536098388
ITM10096,967,0.48,0.21301775147802948,0.348888888811358,0.01987637696845359
ITM10261,2439,0.38,0.4082840236662232,0.008888888886913589,0.019867591919806336
