Item_ID,Category,Zone,Popularity,Demand,Picking_Time,Handling_Cost,Fulfillment,Turnover,Efficiency,Lead_Time
ITM12409,0001,0010,0100,0010,0010,0010,0000,0010,0011,0001
ITM12410,0100,0010,0010,0001,0001,0000,0010,0001,0001,0011
ITM12411,0000,0011,0010,0011,0001,0001,0010,0001,0000,0011
ITM12412,0010,0001,0011,0010,0001,0001,0001,0000,0001,0000
ITM12413,0010,0011,0010,0010,0000,0011,0010,0000,0010,0011
ITM12414,0010,0001,0100,0000,0001,0001,0010,0010,0011,0001
ITM12415,0001,0011,0010,0001,0001,0001,0010,0000,0010,0000
ITM12416,0011,0000,0010,0000,0000,0000,0010,0001,0001,0010
ITM12417,0000,0010,0100,0001,0000,0010,0010,0010,0011,0001
ITM12418,0001,0001,0010,0001,0001,0010,0000,0000,0001,0010
ITM12419,0000,0011,0001,0010,0010,0001,0010,0000,0011,0010
ITM12420,0000,0001,0001,0000,0010,0010,0001,0010,0011,0011
ITM12421,0011,0001,0100,0010,0001,0001,0001,0001,0001,0010
ITM12422,0010,0010,0011,0000,0001,0010,0000,0001,0001,0011
ITM12423,0011,0001,0010,0001,0000,0001,0001,0001,0000,0001
ITM12424,0001,0011,0100,0010,0001,0010,0011,0001,0010,0001
ITM12425,0001,0000,0010,0010,0011,0010,0001,0010,0011,0010
ITM12426,0001,0000,0001,0001,0011,0010,0011,0011,0001,0011
ITM12427,0011,0010,0011,0000,0000,0000,0001,0011,0001,0000
ITM12428,0000,0011,0011,0010,0010,0010,0001,0001,0010,0000
ITM12429,0000,0011,0010,0001,0001,0001,0010,0001,0001,0001
ITM12430,0100,0000,0000,0001,0011,0011,0001,0001,0010,0000
ITM12431,0001,0011,0000,0010,0011,0001,0010,0001,0010,0011
ITM12432,0000,0001,0100,0001,0011,0010,0001,0001,0001,0001
ITM12433,0100,0010,0100,0000,0000,0001,0010,0000,0011,0011
ITM12434,0000,0000,0011,0011,0010,0001,0001,0000,0010,0001
ITM12435,0001,0010,0100,0010,0001,0000,0010,0010,0010,0000
ITM12436,0010,0001,0011,0000,0001,0001,0001,0001,0001,0001
ITM12437,0001,0000,0100,0010,0000,0000,0010,0010,0001,0000
ITM12438,0011,0011,0001,0000,0001,0000,0010,0001,0010,0000
ITM12439,0000,0011,0010,0011,0001,0000,0001,0010,0001,0001
ITM12440,0000,0001,0010,0010,0001,0010,0001,0010,0011,0000
ITM12441,0011,0000,0001,0000,0000,0001,0010,0000,0001,0001
ITM12442,0011,0010,0011,0000,0001,0010,0011,0001,0001,0001
ITM12443,0010,0000,0100,0000,0001,0010,0000,0010,0001,0001
ITM12444,0000,0011,0010,0010,0010,0010,0010,0001,0001,0000
ITM12445,0000,0000,0100,0010,0010,0001,0010,0000,0000,0010
ITM12446,0010,0000,0010,0000,0011,0000,0010,0001,0001,0010
ITM12447,0100,0011,0010,0001,0010,0010,0011,0000,0010,0000
ITM12448,0010,0011,0011,0001,0001,0010,0010,0001,0010,0001
ITM12449,0001,0010,0001,0001,0000,0010,0011,0000,0000,0001
ITM12450,0000,0000,0010,0001,0001,0010,0010,0010,0001,0000
ITM12451,0011,0011,0011,0010,0001,0010,0001,0001,0010,0000
ITM12452,0001,0001,0100,0010,0000,0001,0010,0010,0010,0011
ITM12453,0000,0011,0011,0011,0010,0010,0011,0000,0011,0010
ITM12454,0010,0010,0010,0011,0010,0010,0011,0001,0010,0000
ITM12455,0001,0010,0000,0010,0000,0000,0001,0000,0010,0000
ITM12456,0000,0001,0100,0010,0001,0001,0001,0010,0011,0000
ITM12457,0100,0010,0010,0011,0000,0010,0010,0000,0000,0010
ITM12458,0100,0000,0100,0000,0011,0001,0010,0010,0000,0001
ITM12459,0011,0010,0010,0000,0011,0011,0001,0001,0001,0011
ITM12460,0000,0001,0011,0000,0000,0000,0001,0000,0010,0010
ITM12461,0100,0010,0011,0010,0001,0010,0010,0001,0000,0001
ITM12462,0010,0001,0001,0010,0001,0010,0010,0010,0001,0011
ITM12463,0000,0010,0011,0001,0010,0010,0011,0000,0001,0011
ITM12464,0010,0011,0010,0010,0010,0001,0011,0001,0010,0010
ITM12465,0010,0001,0011,0010,0000,0001,0001,0001,0001,0000
ITM12466,0100,0010,0100,0000,0001,0010,0011,0001,0011,0011
ITM12467,0000,0000,0001,0001,0000,0001,0010,0010,0000,0010
ITM12468,0001,0001,0011,0000,0010,0010,0011,0000,0011,0011
ITM12469,0100,0001,0000,0000,0001,0000,0001,0001,0001,0000
ITM12470,0100,0010,0000,0011,0000,0010,0001,0001,0011,0010
ITM12471,0000,0011,0011,0011,0010,0000,0010,0000,0011,0000
ITM12472,0000,0011,0000,0011,0010,0001,0011,0000,0001,0000
ITM12473,0010,0010,0011,0010,0000,0010,0011,0001,0000,0000
ITM12474,0000,0010,0001,0010,0011,0000,0010,0001,0010,0010
ITM12475,0010,0000,0001,0010,0001,0010,0001,0000,0001,0010
ITM12476,0100,0010,0001,0010,0011,0000,0010,0000,0011,0001
ITM12477,0011,0001,0001,0010,0011,0010,0010,0000,0000,0000
ITM12478,0001,0010,0100,0010,0010,0001,0010,0001,0001,0001
ITM12479,0100,0000,0011,0001,0010,0001,0010,0000,0000,0000
ITM12480,0000,0010,0100,0010,0000,0000,0000,0010,0001,0010
ITM12481,0001,0010,0000,0001,0010,0010,0010,0000,0010,0000
ITM12482,0011,0001,0100,0010,0001,0001,0001,0010,0010,0011
ITM12483,0011,0011,0011,0001,0000,0000,0011,0000,0010,0011
ITM12484,0010,0010,0001,0001,0000,0010,0010,0001,0011,0001
ITM12485,0001,0000,0011,0011,0001,0001,0010,0001,0000,0001
ITM12486,0010,0010,0011,0001,0001,0010,0011,0001,0011,0000
ITM12487,0100,0010,0010,0001,0010,0010,0000,0000,0001,0011
ITM12488,0001,0001,0011,0000,0000,0000,0001,0010,0001,0000
ITM12489,0100,0011,0010,0011,0000,0000,0010,0001,0001,0001
ITM12490,0010,0011,0010,0010,0001,0010,0001,0000,0011,0000
ITM12491,0001,0011,0010,0010,0000,0000,0001,0000,0010,0000
ITM12492,0010,0010,0100,0011,0001,0000,0011,0011,0010,0000
ITM12493,0001,0001,0010,0001,0001,0010,0010,0000,0010,0000
ITM12494,0010,0001,0010,0001,0001,0001,0000,0001,0001,0011
ITM12495,0011,0010,0011,0001,0001,0001,0001,0000,0001,0001
ITM12496,0010,0001,0011,0010,0010,0001,0000,0010,0001,0000
ITM12497,0011,0011,0011,0010,0001,0010,0010,0001,0001,0010
ITM12498,0010,0001,0000,0001,0001,0010,0001,0001,0010,0000
ITM12499,0001,0010,0011,0000,0001,0010,0011,0010,0010,0000
ITM12500,0001,0010,0010,0000,0000,0011,0010,0001,0000,0011
ITM12501,0001,0000,0010,0010,0010,0001,0000,0011,0001,0010
ITM12502,0000,0000,0011,0000,0010,0001,0001,0001,0001,0001
ITM12503,0100,0001,0011,0000,0000,0000,0010,0001,0010,0001
ITM12504,0001,0001,0100,0001,0001,0000,0001,0000,0010,0000
ITM12505,0011,0010,0011,0010,0000,0000,0010,0010,0010,0000
ITM12506,0001,0000,0011,0010,0000,0001,0011,0001,0010,0010
ITM12507,0000,0000,0010,0001,0000,0010,0001,0001,0001,0011
ITM12508,0011,0011,0001,0010,0001,0000,0001,0010,0011,0000
ITM12509,0000,0011,0100,0010,0011,0010,0011,0000,0011,0010
ITM12510,0011,0010,0010,0011,0001,0001,0001,0010,0001,0001
ITM12511,0010,0010,0011,0000,0000,0011,0000,0001,0010,0010
ITM12512,0100,0010,0011,0010,0010,0010,0001,0000,0011,0010
ITM12513,0100,0010,0000,0010,0000,0010,0011,0001,0001,0010
ITM12514,0000,0000,0100,0001,0001,0010,0011,0001,0011,0000
ITM12515,0100,0010,0100,0010,0001,0011,0001,0010,0000,0010
ITM12516,0000,0010,0100,0001,0000,0001,0010,0001,0010,0000
ITM12517,0000,0000,0000,0001,0011,0001,0000,0010,0001,0001
ITM12518,0000,0011,0010,0001,0001,0010,0010,0001,0001,0011
ITM12519,0100,0010,0000,0001,0000,0001,0001,0001,0011,0010
ITM12520,0000,0011,0011,0001,0010,0001,0000,0001,0001,0011
ITM12521,0100,0000,0011,0001,0001,0001,0011,0000,0000,0001
ITM12522,0000,0011,0001,0010,0010,0001,0001,0001,0010,0010
ITM12523,0001,0000,0011,0010,0000,0001,0000,0001,0011,0000
ITM12524,0000,0010,0010,0000,0010,0000,0011,0011,0000,0001
ITM12525,0011,0011,0100,0010,0000,0001,0010,0001,0001,0001
ITM12526,0000,0010,0010,0011,0001,0001,0010,0001,0001,0011
ITM12527,0010,0001,0010,0000,0001,0001,0011,0000,0011,0011
ITM12528,0000,0001,0010,0001,0010,0010,0010,0001,0001,0011
ITM12529,0011,0011,0100,0010,0000,0001,0000,0010,0001,0001
ITM12530,0011,0000,0010,0010,0000,0011,0000,0000,0001,0001
ITM12531,0100,0011,0010,0000,0010,0000,0001,0000,0001,0011
ITM12532,0001,0000,0000,0001,0001,0010,0000,0010,0001,0001
ITM12533,0000,0001,0010,0010,0010,0001,0010,0000,0011,0010
ITM12534,0100,0000,0100,0011,0001,0011,0000,0001,0011,0011
ITM12535,0001,0001,0011,0000,0000,0001,0001,0001,0011,0001
ITM12536,0000,0011,0001,0011,0010,0010,0001,0001,0001,0001
ITM12537,0010,0010,0010,0001,0010,0000,0001,0000,0000,0010
ITM12538,0000,0010,0001,0001,0001,0010,0010,0010,0000,0000
ITM12539,0011,0010,0100,0001,0000,0000,0001,0001,0001,0001
ITM12540,0011,0000,0011,0010,0010,0010,0001,0000,0011,0000
ITM12541,0010,0010,0011,0001,0011,0010,0011,0001,0011,0000
ITM12542,0100,0000,0011,0001,0001,0011,0010,0000,0011,0000
ITM12543,0001,0010,0100,0011,0001,0010,0010,0010,0001,0010
ITM12544,0000,0000,0100,0011,0001,0001,0010,0010,0010,0010
ITM12545,0011,0000,0000,0001,0000,0000,0010,0000,0010,0000
ITM12546,0100,0001,0100,0000,0001,0010,0000,0010,0011,0000
ITM12547,0010,0001,0100,0010,0001,0000,0000,0001,0010,0010
ITM12548,0011,0011,0010,0010,0010,0010,0010,0010,0001,0000
ITM12549,0010,0001,0100,0000,0010,0001,0001,0010,0000,0001
ITM12550,0000,0000,0011,0011,0001,0001,0000,0000,0011,0000
ITM12551,0001,0001,0100,0000,0001,0010,0001,0000,0010,0001
ITM12552,0011,0001,0001,0010,0010,0001,0000,0010,0010,0011
ITM12553,0011,0001,0011,0001,0001,0010,0011,0010,0011,0001
ITM12554,0000,0000,0000,0010,0000,0001,0001,0010,0001,0000
ITM12555,0100,0000,0100,0001,0000,0000,0000,0001,0001,0000
ITM12556,0001,0011,0100,0010,0010,0011,0010,0001,0001,0000
ITM12557,0011,0001,0011,0011,0001,0001,0010,0001,0000,0001
ITM12558,0001,0001,0010,0001,0011,0010,0010,0001,0001,0010
ITM12559,0011,0000,0011,0010,0000,0001,0001,0010,0000,0001
ITM12560,0001,0011,0001,0001,0010,0010,0001,0010,0001,0000
ITM12561,0010,0011,0011,0011,0011,0000,0010,0000,0000,0001
ITM12562,0011,0000,0011,0011,0010,0001,0001,0001,0001,0000
ITM12563,0001,0001,0001,0010,0000,0001,0001,0001,0001,0001
ITM12564,0100,0011,0001,0010,0001,0001,0011,0001,0011,0000
ITM12565,0010,0011,0011,0011,0010,0011,0001,0001,0011,0000
ITM12566,0010,0001,0010,0000,0011,0000,0001,0010,0010,0000
ITM12567,0100,0011,0100,0001,0001,0010,0001,0010,0011,0010
ITM12568,0001,0001,0001,0010,0000,0001,0000,0000,0010,0000
ITM12569,0000,0011,0000,0010,0010,0001,0001,0010,0011,0000
ITM12570,0100,0011,0011,0011,0001,0001,0000,0001,0010,0011
ITM12571,0001,0000,0011,0010,0000,0001,0001,0001,0001,0010
ITM12572,0100,0011,0011,0000,0001,0001,0001,0000,0011,0001
ITM12573,0100,0001,0011,0001,0000,0001,0000,0000,0001,0001
ITM12574,0011,0011,0010,0001,0001,0010,0010,0011,0001,0001
ITM12575,0001,0000,0011,0010,0010,0000,0010,0001,0010,0001
ITM12576,0000,0011,0000,0001,0010,0001,0001,0001,0011,0000
ITM12577,0011,0010,0010,0000,0010,0001,0011,0010,0001,0010
ITM12578,0100,0001,0001,0010,0000,0010,0010,0000,0010,0000
ITM12579,0100,0010,0000,0011,0000,0000,0010,0001,0001,0001
ITM12580,0100,0000,0001,0011,0000,0011,0001,0010,0011,0010
ITM12581,0001,0010,0001,0011,0010,0000,0011,0001,0010,0001
ITM12582,0001,0011,0100,0010,0010,0001,0011,0000,0001,0000
ITM12583,0011,0001,0001,0000,0001,0000,0001,0011,0010,0000
ITM12584,0000,0010,0001,0011,0010,0001,0010,0001,0001,0000
ITM12585,0011,0011,0100,0001,0001,0010,0010,0000,0001,0000
ITM12586,0010,0010,0010,0010,0001,0001,0001,0001,0010,0000
ITM12587,0100,0011,0010,0010,0010,0000,0001,0001,0010,0000
ITM12588,0100,0011,0010,0011,0010,0000,0000,0010,0001,0010
ITM12589,0100,0010,0010,0001,0001,0001,0001,0010,0001,0010
ITM12590,0011,0000,0001,0000,0010,0011,0000,0001,0011,0000
ITM12591,0011,0001,0001,0010,0010,0010,0010,0000,0010,0001
ITM12592,0100,0000,0100,0000,0001,0001,0010,0010,0001,0010
ITM12593,0011,0010,0001,0011,0010,0001,0011,0000,0001,0001
ITM12594,0001,0011,0001,0010,0010,0011,0010,0000,0001,0000
ITM12595,0001,0010,0011,0010,0000,0010,0001,0001,0011,0000
ITM12596,0011,0011,0010,0011,0001,0010,0000,0001,0011,0000
ITM12597,0100,0011,0010,0010,0010,0001,0011,0000,0001,0001
ITM12598,0011,0000,0100,0001,0011,0000,0001,0001,0011,0010
ITM12599,0011,0000,0100,0001,0010,0010,0010,0001,0010,0010
ITM12600,0011,0010,0100,0010,0001,0001,0000,0001,0010,0010
ITM12601,0010,0001,0001,0011,0001,0010,0010,0000,0011,0010
ITM12602,0001,0000,0100,0010,0000,0000,0001,0000,0001,0000
ITM12603,0000,0011,0010,0011,0001,0010,0000,0010,0001,0001
ITM12604,0000,0010,0001,0000,0000,0001,0010,0011,0011,0011
ITM12605,0010,0010,0010,0001,0001,0001,0010,0000,0000,0001
ITM12606,0011,0001,0011,0000,0001,0010,0001,0010,0011,0010
ITM12607,0010,0010,0000,0010,0001,0010,0010,0010,0010,0001
ITM12608,0010,0000,0011,0000,0001,0010,0001,0001,0001,0010
ITM12609,0100,0011,0100,0000,0001,0011,0000,0010,0001,0010
ITM12610,0001,0010,0001,0010,0001,0010,0011,0010,0001,0000
ITM12611,0000,0010,0011,0001,0000,0010,0001,0001,0010,0000
ITM12612,0011,0011,0010,0010,0001,0010,0011,0000,0001,0010
ITM12613,0000,0010,0010,0001,0010,0001,0010,0010,0010,0011
ITM12614,0000,0010,0001,0001,0001,0010,0001,0001,0001,0000
ITM12615,0001,0001,0011,0001,0010,0001,0001,0000,0011,0011
ITM12616,0000,0000,0010,0011,0000,0010,0000,0001,0011,0010
ITM12617,0000,0010,0100,0001,0001,0001,0001,0000,0010,0010
ITM12618,0010,0000,0100,0001,0011,0000,0010,0010,0011,0010
ITM12619,0001,0001,0100,0001,0000,0000,0001,0000,0001,0011
ITM12620,0100,0000,0001,0001,0010,0010,0000,0001,0001,0011
ITM12621,0011,0001,0000,0011,0001,0001,0010,0010,0001,0010
ITM12622,0000,0000,0010,0000,0001,0001,0010,0010,0001,0010
ITM12623,0011,0000,0011,0011,0010,0010,0010,0010,0001,0000
ITM12624,0100,0010,0100,0001,0010,0000,0010,0001,0011,0000
ITM12625,0011,0000,0100,0011,0001,0001,0010,0011,0011,0010
ITM12626,0100,0010,0011,0010,0010,0001,0011,0001,0010,0000
ITM12627,0010,0010,0000,0010,0001,0010,0001,0010,0010,0000
ITM12628,0000,0000,0100,0010,0001,0001,0010,0001,0000,0010
ITM12629,0100,0010,0001,0001,0001,0010,0001,0011,0001,0001
ITM12630,0011,0000,0000,0010,0001,0001,0011,0010,0010,0010
ITM12631,0000,0011,0100,0001,0010,0001,0001,0000,0001,0001
ITM12632,0010,0010,0011,0001,0010,0000,0011,0000,0010,0000
ITM12633,0000,0011,0001,0010,0010,0011,0010,0010,0000,0000
ITM12634,0100,0011,0010,0001,0001,0001,0010,0010,0010,0010
ITM12635,0010,0010,0000,0011,0001,0001,0010,0001,0011,0011
ITM12636,0011,0001,0011,0001,0001,0011,0001,0001,0010,0000
ITM12637,0010,0001,0001,0010,0010,0001,0010,0010,0001,0000
ITM12638,0010,0011,0100,0011,0000,0001,0001,0000,0001,0000
ITM12639,0001,0011,0010,0010,0000,0010,0011,0000,0001,0001
ITM12640,0010,0000,0010,0010,0001,0010,0010,0010,0010,0001
ITM12641,0010,0011,0000,0010,0000,0010,0010,0000,0001,0011
ITM12642,0000,0010,0001,0011,0010,0010,0001,0001,0011,0010
ITM12643,0011,0001,0011,0001,0010,0010,0000,0000,0001,0010
ITM12644,0000,0001,0011,0010,0000,0010,0010,0010,0010,0011
ITM12645,0000,0001,0001,0001,0011,0001,0001,0000,0010,0001
ITM12646,0100,0010,0010,0000,0001,0001,0011,0000,0001,0000
ITM12647,0000,0000,0100,0000,0001,0001,0010,0000,0011,0001
ITM12648,0001,0010,0010,0001,0001,0010,0000,0001,0011,0011
ITM12649,0001,0010,0001,0010,0001,0010,0010,0000,0001,0010
ITM12650,0100,0001,0010,0011,0010,0001,0010,0000,0010,0000
ITM12651,0011,0010,0011,0010,0000,0000,0010,0001,0010,0000
ITM12652,0011,0011,0000,0010,0000,0001,0010,0000,0010,0000
ITM12653,0000,0010,0010,0000,0001,0011,0001,0000,0001,0010
ITM12654,0000,0001,0011,0001,0001,0000,0001,0001,0011,0010
ITM12655,0000,0001,0100,0001,0010,0001,0010,0011,0011,0000
ITM12656,0011,0010,0010,0010,0001,0010,0000,0001,0010,0010
ITM12657,0010,0011,0001,0000,0001,0010,0010,0010,0000,0000
ITM12658,0001,0011,0010,0010,0001,0010,0010,0011,0001,0000
ITM12659,0010,0001,0001,0011,0001,0011,0011,0000,0010,0001
ITM12660,0010,0011,0001,0010,0001,0010,0011,0001,0011,0001
ITM12661,0011,0011,0011,0011,0010,0010,0010,0001,0010,0011
ITM12662,0010,0000,0100,0010,0010,0001,0001,0001,0001,0000
ITM12663,0100,0000,0100,0001,0010,0001,0001,0001,0000,0000
ITM12664,0000,0011,0001,0000,0010,0010,0001,0001,0010,0010
ITM12665,0100,0011,0011,0011,0001,0001,0000,0010,0001,0001
ITM12666,0001,0000,0001,0010,0010,0010,0010,0010,0010,0000
ITM12667,0000,0000,0001,0010,0010,0001,0010,0000,0011,0011
ITM12668,0010,0000,0100,0001,0000,0001,0001,0000,0011,0010
ITM12669,0001,0001,0100,0010,0000,0001,0001,0000,0011,0000
ITM12670,0000,0001,0001,0000,0010,0001,0010,0000,0010,0000
ITM12671,0010,0000,0000,0000,0001,0000,0011,0001,0011,0000
ITM12672,0100,0000,0001,0001,0000,0000,0000,0001,0010,0010
ITM12673,0000,0000,0011,0001,0001,0011,0001,0011,0011,0000
ITM12674,0010,0001,0100,0000,0010,0011,0011,0000,0010,0011
ITM12675,0100,0001,0001,0000,0001,0000,0000,0000,0011,0010
ITM12676,0001,0011,0010,0010,0001,0001,0010,0010,0001,0011
ITM12677,0001,0010,0001,0010,0010,0001,0010,0001,0011,0010
ITM12678,0001,0011,0000,0010,0001,0001,0001,0001,0000,0001
ITM12679,0001,0010,0100,0001,0010,0010,0001,0001,0000,0001
ITM12680,0011,0010,0100,0011,0001,0001,0011,0000,0001,0010
ITM12681,0000,0010,0001,0000,0010,0001,0001,0010,0001,0010
ITM12682,0000,0011,0001,0000,0001,0010,0001,0001,0010,0000
ITM12683,0011,0001,0001,0010,0001,0001,0010,0000,0010,0000
ITM12684,0010,0001,0010,0000,0001,0001,0001,0000,0001,0000
ITM12685,0010,0001,0001,0010,0000,0010,0010,0010,0010,0011
ITM12686,0001,0001,0010,0010,0010,0010,0011,0001,0011,0010
ITM12687,0100,0011,0010,0011,0010,0010,0011,0010,0011,0011
ITM12688,0010,0000,0001,0011,0010,0010,0001,0010,0001,0001
ITM12689,0100,0010,0011,0011,0011,0010,0001,0001,0010,0011
ITM12690,0000,0001,0001,0000,0000,0001,0001,0000,0000,0010
ITM12691,0100,0001,0100,0011,0001,0001,0011,0010,0001,0000
ITM12692,0000,0011,0011,0000,0010,0010,0001,0010,0010,0000
ITM12693,0011,0010,0100,0010,0000,0010,0001,0001,0011,0010
ITM12694,0011,0001,0000,0010,0000,0001,0010,0001,0010,0011
ITM12695,0001,0000,0011,0000,0000,0001,0010,0001,0010,0000
ITM12696,0010,0001,0000,0010,0010,0010,0000,0000,0010,0001
ITM12697,0001,0010,0100,0000,0001,0001,0001,0010,0010,0010
ITM12698,0000,0000,0011,0001,0001,0000,0010,0010,0011,0001
ITM12699,0001,0011,0001,0011,0011,0001,0010,0000,0000,0000
ITM12700,0100,0000,0001,0000,0001,0000,0010,0010,0001,0010
ITM12701,0000,0010,0100,0000,0000,0001,0000,0010,0001,0010
ITM12702,0011,0010,0100,0001,0001,0001,0001,0001,0001,0011
ITM12703,0010,0000,0100,0011,0001,0010,0010,0000,0001,0000
ITM12704,0000,0001,0100,0000,0001,0001,0011,0010,0001,0001
ITM12705,0000,0010,0100,0001,0000,0010,0000,0000,0011,0000
ITM12706,0100,0000,0011,0011,0000,0010,0000,0010,0010,0000
ITM12707,0010,0010,0000,0000,0000,0001,0010,0001,0010,0011
ITM12708,0011,0001,0000,0001,0011,0000,0010,0010,0010,0000
ITM12709,0000,0001,0011,0010,0001,0010,0001,0001,0011,0001
ITM12710,0000,0000,0010,0010,0001,0000,0010,0000,0011,0011
ITM12711,0100,0011,0011,0011,0000,0000,0011,0001,0000,0000
ITM12712,0001,0011,0001,0000,0000,0000,0010,0001,0001,0000
ITM12713,0011,0001,0011,0011,0001,0001,0001,0010,0011,0001
ITM12714,0010,0011,0001,0011,0000,0010,0011,0010,0010,0000
ITM12715,0000,0001,0010,0000,0010,0010,0001,0010,0000,0000
ITM12716,0000,0011,0010,0000,0001,0001,0001,0001,0001,0001
ITM12717,0011,0001,0001,0011,0000,0011,0010,0001,0011,0000
ITM12718,0001,0010,0100,0001,0010,0001,0010,0000,0011,0001
ITM12719,0000,0000,0010,0010,0001,0010,0011,0000,0001,0010
ITM12720,0011,0000,0100,0010,0001,0010,0001,0001,0011,0001
ITM12721,0100,0011,0001,0010,0010,0010,0000,0000,0010,0011
ITM12722,0001,0000,0001,0011,0000,0000,0011,0010,0010,0010
ITM12723,0010,0011,0000,0001,0010,0010,0001,0000,0001,0001
ITM12724,0000,0001,0000,0001,0000,0001,0001,0010,0011,0000
ITM12725,0011,0010,0001,0011,0001,0001,0010,0001,0010,0001
ITM12726,0100,0000,0000,0011,0011,0001,0011,0010,0001,0000
ITM12727,0010,0010,0100,0010,0000,0010,0010,0010,0001,0000
ITM12728,0011,0000,0100,0011,0000,0000,0001,0010,0001,0010
ITM12729,0011,0001,0100,0010,0000,0000,0010,0001,0001,0000
ITM12730,0010,0000,0100,0001,0001,0000,0011,0010,0001,0010
ITM12731,0100,0000,0010,0011,0010,0000,0011,0000,0010,0011
ITM12732,0100,0001,0010,0001,0001,0000,0001,0001,0000,0000
ITM12733,0001,0011,0001,0000,0011,0011,0010,0011,0011,0000
ITM12734,0000,0011,0001,0001,0000,0001,0011,0011,0001,0010
ITM12735,0010,0001,0100,0010,0000,0000,0010,0000,0011,0011
ITM12736,0010,0011,0100,0011,0001,0010,0010,0001,0010,0001
ITM12737,0010,0000,0100,0001,0001,0010,0001,0001,0001,0000
ITM12738,0100,0010,0100,0001,0010,0010,0010,0010,0001,0010
ITM12739,0000,0001,0001,0010,0001,0010,0010,0010,0010,0001
ITM12740,0001,0000,0010,0011,0001,0000,0000,0000,0011,0000
ITM12741,0011,0001,0010,0010,0010,0010,0001,0010,0001,0001
ITM12742,0011,0010,0100,0010,0010,0001,0001,0000,0001,0000
ITM12743,0010,0000,0100,0010,0001,0010,0011,0011,0011,0011
ITM12744,0000,0000,0011,0001,0001,0011,0010,0010,0011,0001
ITM12745,0100,0010,0001,0001,0010,0010,0001,0000,0010,0001
ITM12746,0000,0010,0001,0001,0010,0010,0011,0001,0010,0000
ITM12747,0000,0011,0010,0011,0001,0000,0010,0001,0001,0001
ITM12748,0100,0000,0100,0000,0010,0001,0011,0000,0001,0010
ITM12749,0010,0010,0001,0010,0011,0011,0000,0010,0001,0001
ITM12750,0000,0010,0001,0001,0001,0010,0010,0000,0001,0001
ITM12751,0011,0000,0010,0001,0001,0000,0010,0001,0010,0011
ITM12752,0100,0011,0100,0001,0001,0010,0001,0010,0001,0001
ITM12753,0001,0001,0010,0001,0011,0000,0001,0000,0001,0000
ITM12754,0010,0011,0011,0001,0001,0010,0001,0001,0010,0000
ITM12755,0100,0010,0010,0010,0001,0010,0010,0001,0000,0001
ITM12756,0001,0001,0001,0001,0001,0001,0010,0010,0010,0010
ITM12757,0001,0001,0001,0010,0010,0001,0010,0010,0001,0011
ITM12758,0000,0011,0100,0001,0010,0001,0001,0001,0001,0010
ITM12759,0000,0001,0100,0010,0010,0010,0001,0010,0001,0000
ITM12760,0000,0010,0010,0010,0001,0001,0011,0010,0000,0000
ITM12761,0100,0000,0010,0011,0001,0010,0001,0010,0001,0000
ITM12762,0100,0000,0100,0001,0000,0010,0010,0001,0000,0001
ITM12763,0010,0000,0011,0001,0001,0001,0000,0001,0001,0000
ITM12764,0000,0011,0000,0011,0000,0001,0001,0010,0001,0000
ITM12765,0001,0000,0010,0000,0010,0010,0011,0010,0001,0001
ITM12766,0011,0000,0011,0011,0010,0011,0011,0001,0010,0010
ITM12767,0010,0000,0011,0000,0000,0000,0001,0000,0010,0001
ITM12768,0100,0001,0100,0010,0001,0000,0001,0001,0000,0000
ITM12769,0010,0001,0100,0000,0000,0001,0001,0010,0001,0011
ITM12770,0010,0001,0000,0011,0010,0010,0001,0001,0000,0000
ITM12771,0010,0010,0011,0010,0010,0001,0010,0010,0010,0010
ITM12772,0010,0010,0010,0001,0000,0011,0010,0001,0010,0001
ITM12773,0011,0010,0011,0000,0010,0000,0010,0000,0000,0001
ITM12774,0000,0000,0011,0001,0010,0000,0010,0000,0011,0011
ITM12775,0001,0001,0010,0010,0010,0000,0001,0001,0011,0010
ITM12776,0010,0010,0100,0001,0010,0010,0010,0000,0001,0001
ITM12777,0010,0011,0011,0001,0000,0000,0011,0011,0001,0001
ITM12778,0010,0001,0100,0010,0001,0001,0010,0000,0000,0001
ITM12779,0000,0000,0001,0001,0001,0001,0011,0001,0011,0000
ITM12780,0100,0001,0010,0000,0010,0010,0010,0000,0001,0000
ITM12781,0100,0000,0011,0000,0000,0000,0010,0000,0000,0010
ITM12782,0011,0010,0100,0010,0010,0010,0011,0000,0011,0010
ITM12783,0100,0000,0010,0011,0000,0001,0010,0010,0010,0000
ITM12784,0010,0000,0000,0001,0001,0011,0010,0001,0010,0001
ITM12785,0010,0011,0010,0010,0000,0010,0001,0000,0011,0001
ITM12786,0010,0001,0010,0000,0000,0001,0011,0001,0011,0000
ITM12787,0011,0000,0100,0001,0001,0011,0000,0010,0000,0010
ITM12788,0010,0011,0011,0010,0011,0000,0001,0001,0010,0010
ITM12789,0100,0011,0100,0001,0001,0010,0010,0000,0010,0010
ITM12790,0000,0011,0100,0010,0001,0001,0010,0011,0000,0001
ITM12791,0000,0010,0001,0011,0010,0001,0010,0000,0001,0010
ITM12792,0001,0010,0011,0011,0001,0000,0010,0010,0001,0000
ITM12793,0100,0000,0011,0000,0010,0001,0001,0000,0011,0010
ITM12794,0010,0001,0100,0001,0001,0000,0011,0001,0011,0010
ITM12795,0000,0010,0001,0011,0000,0010,0010,0001,0011,0001
